# Date Transact. No. Buyer Seller Qty. Rate Amount
1 2024/03/12 2024031201043790 45 22 10 1,618.50 16,185.00
2 2024/03/12 2024031201043789 63 55 9 1,620.00 14,580.00
3 2024/03/12 2024031201043788 63 52 131 1,619.00 212,089.00
4 2024/03/12 2024031201043787 63 7 160 1,619.00 259,040.00
5 2024/03/12 2024031201043785 34 17 20 1,618.50 32,370.00
6 2024/03/12 2024031201043628 3 39 170 1,618.00 275,060.00
7 2024/03/12 2024031201040024 50 57 50 1,616.00 80,800.00
8 2024/03/12 2024031201040023 14 57 10 1,617.00 16,170.00
9 2024/03/12 2024031201040022 14 57 40 1,617.00 64,680.00
10 2024/03/12 2024031201040021 35 57 10 1,618.00 16,180.00
11 2024/03/12 2024031201040415 35 53 100 1,618.00 161,800.00
12 2024/03/12 2024031201040409 35 21 20 1,618.00 32,360.00
13 2024/03/12 2024031201040232 41 58 10 1,618.50 16,185.00
14 2024/03/12 2024031201040185 41 17 35 1,618.50 56,647.50
15 2024/03/12 2024031201040147 59 54 10 1,616.00 16,160.00
16 2024/03/12 2024031201040025 59 57 46 1,616.00 74,336.00
17 2024/03/12 2024031201040565 4 53 11 1,618.00 17,798.00
18 2024/03/12 2024031201040487 38 53 10 1,618.00 16,180.00
19 2024/03/12 2024031201040474 52 53 10 1,618.00 16,180.00
20 2024/03/12 2024031201040473 35 53 40 1,618.00 64,720.00
21 2024/03/12 2024031201040472 45 53 20 1,618.10 32,362.00
22 2024/03/12 2024031201040431 49 40 10 1,618.90 16,189.00
23 2024/03/12 2024031201040800 34 81 25 1,618.00 40,450.00
24 2024/03/12 2024031201040640 49 81 15 1,618.00 24,270.00
25 2024/03/12 2024031201040596 16 81 50 1,618.00 80,900.00
26 2024/03/12 2024031201040594 42 81 19 1,618.00 30,742.00
27 2024/03/12 2024031201040593 42 47 281 1,618.00 454,658.00
28 2024/03/12 2024031201040582 58 47 19 1,618.00 30,742.00
29 2024/03/12 2024031201041126 59 53 109 1,616.00 176,144.00
30 2024/03/12 2024031201041068 56 81 11 1,618.00 17,798.00
31 2024/03/12 2024031201041019 29 81 28 1,618.00 45,304.00
32 2024/03/12 2024031201040981 50 81 120 1,618.00 194,160.00
33 2024/03/12 2024031201040915 5 81 10 1,618.00 16,180.00
34 2024/03/12 2024031201040817 34 58 9 1,620.00 14,580.00
35 2024/03/12 2024031201041353 57 58 50 1,616.00 80,800.00
36 2024/03/12 2024031201041352 42 58 30 1,616.00 48,480.00
37 2024/03/12 2024031201041351 59 58 18 1,616.00 29,088.00
38 2024/03/12 2024031201041350 45 58 40 1,617.00 64,680.00
39 2024/03/12 2024031201041349 45 58 15 1,617.00 24,255.00
40 2024/03/12 2024031201041348 44 58 50 1,617.00 80,850.00
41 2024/03/12 2024031201041509 18 58 100 1,619.00 161,900.00
42 2024/03/12 2024031201041484 4 38 10 1,618.00 16,180.00
43 2024/03/12 2024031201041376 4 55 100 1,618.00 161,800.00
44 2024/03/12 2024031201041375 4 81 46 1,618.00 74,428.00
45 2024/03/12 2024031201041358 55 34 95 1,616.00 153,520.00
46 2024/03/12 2024031201041354 42 58 19 1,616.00 30,704.00
47 2024/03/12 2024031201041698 4 4 30 1,618.00 48,540.00
48 2024/03/12 2024031201041681 4 41 33 1,618.00 53,394.00
49 2024/03/12 2024031201041670 4 55 90 1,618.00 145,620.00
50 2024/03/12 2024031201041669 45 55 10 1,618.10 16,181.00
51 2024/03/12 2024031201041597 4 22 104 1,618.00 168,272.00
52 2024/03/12 2024031201041553 38 58 52 1,619.00 84,188.00
53 2024/03/12 2024031201042041 54 26 100 1,618.30 161,830.00
54 2024/03/12 2024031201042021 33 26 300 1,618.30 485,490.00
55 2024/03/12 2024031201041920 38 26 50 1,618.30 80,915.00
56 2024/03/12 2024031201041898 4 81 100 1,618.00 161,800.00
57 2024/03/12 2024031201041756 32 55 36 1,619.00 58,284.00
58 2024/03/12 2024031201041755 32 58 24 1,618.10 38,834.40
