# Date Transact. No. Buyer Seller Qty. Rate Amount
1 2024/03/10 2024031001030734 28 48 50 1,530.00 76,500.00
2 2024/03/10 2024031001030628 45 53 12 1,526.00 18,312.00
3 2024/03/10 2024031001030627 22 53 18 1,528.00 27,504.00
4 2024/03/10 2024031001030626 42 53 20 1,530.00 30,600.00
5 2024/03/10 2024031001030625 10 53 50 1,530.00 76,500.00
6 2024/03/10 2024031001030429 10 6 22 1,530.00 33,660.00
7 2024/03/10 2024031001026487 77 45 40 1,527.00 61,080.00
8 2024/03/10 2024031001026486 4 45 20 1,527.00 30,540.00
9 2024/03/10 2024031001026485 6 45 40 1,527.60 61,104.00
10 2024/03/10 2024031001026484 34 34 10 1,528.00 15,280.00
11 2024/03/10 2024031001026845 77 21 50 1,527.00 76,350.00
12 2024/03/10 2024031001026710 58 44 50 1,528.50 76,425.00
13 2024/03/10 2024031001026704 19 21 20 1,529.00 30,580.00
14 2024/03/10 2024031001026549 45 14 10 1,530.00 15,300.00
15 2024/03/10 2024031001026548 58 14 10 1,530.00 15,300.00
16 2024/03/10 2024031001026490 58 34 46 1,528.00 70,288.00
17 2024/03/10 2024031001027343 48 6 19 1,529.00 29,051.00
18 2024/03/10 2024031001027146 22 21 80 1,527.00 122,160.00
19 2024/03/10 2024031001026922 49 21 150 1,528.00 229,200.00
20 2024/03/10 2024031001026903 67 53 71 1,526.90 108,409.90
21 2024/03/10 2024031001026902 34 53 19 1,527.00 29,013.00
22 2024/03/10 2024031001026901 77 53 110 1,527.00 167,970.00
23 2024/03/10 2024031001027917 13 53 100 1,529.00 152,900.00
24 2024/03/10 2024031001027902 13 32 41 1,529.00 62,689.00
25 2024/03/10 2024031001027713 13 32 10 1,529.00 15,290.00
26 2024/03/10 2024031001027712 13 6 29 1,529.00 44,341.00
27 2024/03/10 2024031001027711 58 6 65 1,529.00 99,385.00
28 2024/03/10 2024031001027566 52 6 10 1,529.00 15,290.00
29 2024/03/10 2024031001028288 16 56 10 1,529.90 15,299.00
30 2024/03/10 2024031001028263 48 26 90 1,530.00 137,700.00
31 2024/03/10 2024031001028068 42 14 23 1,530.00 35,190.00
32 2024/03/10 2024031001028062 38 14 30 1,530.00 45,900.00
33 2024/03/10 2024031001027949 38 14 17 1,530.00 26,010.00
34 2024/03/10 2024031001027948 38 7 10 1,529.90 15,299.00
35 2024/03/10 2024031001028630 28 72 52 1,530.00 79,560.00
36 2024/03/10 2024031001028629 28 21 12 1,530.00 18,360.00
37 2024/03/10 2024031001028628 28 26 36 1,530.00 55,080.00
38 2024/03/10 2024031001028627 58 26 50 1,530.00 76,500.00
39 2024/03/10 2024031001028406 58 26 10 1,530.00 15,300.00
40 2024/03/10 2024031001028373 40 26 14 1,530.00 21,420.00
41 2024/03/10 2024031001028779 13 42 28 1,530.00 42,840.00
42 2024/03/10 2024031001028778 13 26 10 1,530.00 15,300.00
43 2024/03/10 2024031001028777 13 72 12 1,530.00 18,360.00
